PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24
3.0293783249375017,-3.9016773965563454,0.10068948652461475,-0.5857575410835038,-1.55854427013821,1.0315392033872752,-1.182979855510128,-0.7025915270373888,-0.2708249626002527,0.6346170194470215,0.10668976063508502,-0.5965165067591822,-0.47652220822220787,0.48147335785711054,-0.36894715427601277,-0.1052429198862501,0.025944465252859487,-0.40056750779356887,-0.1142584036568333,-0.11155947596475559,-0.030211342653408295,0.24318941676840078,0.2577097214310391,0.39935227747646496
2.8177349555135187,-3.8977056638260494,0.01954845041559848,-0.5404686564448647,-1.5799044194257268,0.9495285118675769,-1.2010365779529124,-0.7904246089894857,-0.263966366466527,0.3304104896970983,-0.057527227290053475,-0.7645645446278428,-0.20755880454695516,0.5661695181152873,0.12764813012850426,0.48564510179587056,0.4866926046404188,-0.2838863658670523,0.1265397584330153,-0.15334254996612504,0.025051184017484417,0.30663895739440783,0.1961076734542877,0.4056506814839047
2.833263968561503,-3.8837515098701254,-0.015172998838350998,-0.5524160562704329,-1.5902829996280352,0.9334639401075849,-1.2050603910349604,-0.7716749113255329,-0.22544916520559038,0.4083886592071508,0.011739985936292146,-0.7140599635416757,-0.3063170642682161,0.5252869217997257,-0.07481719492445184,0.27247358502416535,0.2878568227467376,-0.3233726060437669,-0.009315044048597836,-0.15330488497171935,-0.019097949711770736,0.23863892321476207,0.21180876580011618,0.3913563724536926
2.959736718042923,-3.9066966615011975,0.06899875789936039,-0.602487449450559,-1.5765678044676166,0.9840167082601886,-1.182743263413416,-0.693598852232733,-0.23845994414838512,0.6209873021361048,0.14890945807008168,-0.6240618336204358,-0.448966182548684,0.47202553550950976,-0.3403614992132009,-0.10127351744751155,0.024564224822062743,-0.3484632185167177,-0.13951846836619441,-0.16077709815843294,-0.03983374959454261,0.20861261462762196,0.2309274520799966,0.3665955129275375
2.739612373787744,-3.9046413531721997,-0.02291583493591668,-0.5626708545198363,-1.6063635421314788,0.9013127553368692,-1.2031735804028372,-0.7892350458737768,-0.22484133637686485,0.31646337636542826,-0.01904271244830465,-0.7901991288523482,-0.18777128979114216,0.557318496658845,0.14680984193308516,0.4881525304646322,0.48672203409080644,-0.23790824748625897,0.10419060824419245,-0.19855460406127193,0.02084269672429868,0.2789824750901063,0.17591540650799667,0.37861506110556226
2.485476709080385,-3.963189822961764,-0.016913681012192327,-0.6013295657039059,-1.6183987597061156,0.6078131123007292,-1.1272786043182281,-0.7466239851665616,-0.05154113703990248,0.678295262711478,0.07586065888510371,-0.5501257481053781,-0.44556969316968226,0.40377085287280895,-0.46581088538006127,-0.03866056652102324,-0.014591588705558463,-0.322252868550317,-0.07471940419100158,-0.16736041760835277,-0.05943287486626727,0.15444200826193774,0.21807832245700642,0.3783055342176767
2.4351862778645854,-3.9795727223701323,-0.003589558602780464,-0.60041011727395,-1.6227263157644536,0.6027152089335044,-1.1259889308223638,-0.7641240608146185,-0.0684994832605351,0.5964786418042423,0.02561993548833375,-0.6090602299391258,-0.3410951036458922,0.4398629823540608,-0.26502268516101524,0.1669095622995605,0.17740146336232637,-0.2642242263709932,0.045016765063108866,-0.1877048379050326,-0.017838292111783345,0.20747668959437662,0.19482639189776102,0.3790550354036729
2.275202151841488,-3.950203023936893,-0.10750960099679528,-0.5457614827707424,-1.640172332989551,0.5221591347116062,-1.1474407714055639,-0.8413659511743038,-0.04065838182358608,0.3728169947998564,-0.09082425402593068,-0.7152951539418421,-0.17864465659023276,0.4956907534577993,0.026238497920270887,0.5520076013217615,0.4530394103597894,-0.20819254367126747,0.17458805948527553,-0.2047505896224827,0.003636509173565385,0.2290552905114002,0.16139860735328185,0.3911301004515107
2.2799319815024086,-3.925559271387567,-0.15865571021081348,-0.5450834285134079,-1.6418652797750222,0.490233858492305,-1.1494653102327728,-0.8320163544508018,-0.002236692036452944,0.43603648672276996,-0.020492129102507715,-0.6755487971767926,-0.2672728557508396,0.4589253422733993,-0.15175315670815048,0.36477130992551604,0.27525717282690004,-0.23460065867597235,0.06117354231673017,-0.20960275891540014,-0.03360457391126537,0.16976972522771763,0.16815300292136146,0.3813395642676128
2.313928123298783,-3.914484493187064,-0.16766276669833682,-0.5457049721837157,-1.6389398682039877,0.49368002193824384,-1.1503371246510723,-0.8201863693264804,0.009227086038440762,0.49134421382749877,0.013470410395710243,-0.6357093097697633,-0.3378972841699963,0.434527198890762,-0.2874852226432096,0.22580667829420295,0.14547059386497824,-0.2738278018936185,-0.01976765643040969,-0.19585000753804324,-0.06172235495025967,0.13391848070435236,0.18387122026850586,0.3808329042931469
2.2338717216809854,-3.9135817644042596,-0.20422054448448665,-0.5421276190734292,-1.6449304438716639,0.4498069682327624,-1.1508576584695382,-0.8415752215732568,0.021743490474760395,0.41804885792669244,-5.436312427207828e-05,-0.6917451132466957,-0.25981673392457727,0.45374618095638924,-0.14263984474052036,0.3725889893881432,0.27628955049265147,-0.2079135218417955,0.05904564952049588,-0.23217498094482725,-0.03385392842096754,0.15765011682452776,0.15256683350816494,0.3727354255293567
2.3668069335835047,-3.9256514385946044,-0.13239039636380595,-0.5820026740871546,-1.6248394102385089,0.49219843788399786,-1.12898716455354,-0.7671793840036085,0.012656661720153521,0.6387378410966689,0.14275423494401396,-0.5931692599913289,-0.4204614905730643,0.3936311094782835,-0.4389140257451431,-0.03198401707460399,-0.014811082746749112,-0.24021155918135226,-0.0859422156286782,-0.2328566884757957,-0.06132529730752703,0.12011537889185732,0.17397430071616685,0.3495107076725717
2.321799450170624,-3.9403133346163943,-0.12046595658798633,-0.5811798125813012,-1.6287123618677797,0.48763606298098133,-1.1278329696685516,-0.7828410982783239,-0.0025202311356633173,0.5655159553550427,0.09779123760505155,-0.6459127471608287,-0.32696182788609407,0.4259318052506566,-0.2592183784343713,0.15199122313310992,0.1570133358837871,-0.18827875432726682,0.02121581665188896,-0.25106395250020574,-0.02410017419504113,0.16757883232964116,0.1531649567979958,0.3501814746829381
1.8470283012824096,-3.958632339072465,-0.15831150468318572,-0.5071234034343391,-1.6183370109962085,0.15604611240987404,-1.0457324531535832,-0.8222585711883543,0.1730996923597346,0.5473075412113675,-0.028466425512876897,-0.5952406637242357,-0.22698372028298122,0.38444048854828256,-0.23906007056638778,0.32142817866653745,0.27901288329090024,-0.15065594698703555,0.13133080529853838,-0.24161441725558241,0.019012107138334382,0.13393784716422003,0.13074058295004795,0.3518017283173169
1.8816227301768182,-3.9473626594343036,-0.1674770734430731,-0.507755885450564,-1.6153601160536233,0.15955292377109023,-1.0466196103517038,-0.8102203939841135,0.18476521775519256,0.6035886111073628,0.00609380972740441,-0.554700054070726,-0.29885104516322275,0.35961297013570037,-0.37718084120579043,0.18001795345327812,0.14694223232586512,-0.1905734360039329,0.04896514858790592,-0.2276196356572424,-0.009600509630012792,0.09745566819025481,0.14673542011773633,0.35128615179791983
1.7181411558715152,-3.9146574319683323,-0.280183000471354,-0.45495615752443486,-1.6237926165751824,0.07798092688978066,-1.0693681021284576,-0.8878949309473904,0.21348932690705233,0.3702782214271422,-0.11572144111969507,-0.6609567934920483,-0.13648602801139367,0.41014527304421405,-0.08889599820999962,0.5724807205563891,0.41797926448520206,-0.1379624323206137,0.17252689897840942,-0.24437746052215395,0.008067358062430061,0.1121783360418365,0.11200852591532567,0.3627959013990787
1.8978820474908802,-3.9187194460221955,-0.21384168536663095,-0.5041590796955251,-1.5980544389817284,0.1292645275810878,-1.0470606399468814,-0.7945710902505838,0.2158304131753065,0.6713623605957763,0.070698266146255,-0.506852989505606,-0.398761179950417,0.3141092109140418,-0.5717130027576327,-0.025988006666902125,-0.05522209294550454,-0.22851514352063382,-0.09430414575311884,-0.22543851491375294,-0.06076119573087939,0.020353190846187735,0.15837041759376316,0.33795486933274754
1.687001194518886,-3.9077534781643326,-0.309647758449847,-0.4601375700129605,-1.6102274351213872,0.0470421951248345,-1.0675100410272154,-0.8857383021733977,0.22698372262986102,0.36628904662975986,-0.09714722345973562,-0.6673713724033433,-0.1419643559863504,0.3941324232220365,-0.09879909016891371,0.5529613394533652,0.39074240185319825,-0.12232564382159238,0.13669684376167218,-0.26195414595184274,-0.005023513330705705,0.0830497493125097,0.10305673010031668,0.3486473524038714
1.8731351507541985,-3.9135029404041464,-0.23354756287365996,-0.5090845386177298,-1.5807886500977915,0.10221163934969789,-1.0436941205042398,-0.7887852507600389,0.22418411807376432,0.6714511147518553,0.0888004216319859,-0.5124393427057413,-0.40220654627319424,0.2999174906608164,-0.5764645564351661,-0.04687237094819281,-0.07981641307523288,-0.21192161555634786,-0.13099096330169216,-0.24318800703524004,-0.07376776573869681,-0.008139112880710132,0.1503922725319154,0.32211372067560784
1.6602101639824918,-3.9089641231913816,-0.3247411701993765,-0.4734477561129024,-1.5935223409313723,0.022999870616750497,-1.062629458078635,-0.8790937150366316,0.23313810962688164,0.37020632700155254,-0.07806751247237316,-0.6747889772588354,-0.1452079572160405,0.3789396966545171,-0.09850520606382998,0.5328299086129521,0.3711746231429581,-0.10278316306385626,0.104050745935899,-0.2813773241887522,-0.014797218513787073,0.058291248032376265,0.09513583190142497,0.33236235776914547
1.3259584694564843,-3.882278922431682,-0.3103509270129816,-0.36471939521697905,-1.5328868917404361,-0.17352891596058412,-0.9739676915381018,-0.8351048887638971,0.3990223780626492,0.5317396057012894,-0.1239685475362066,-0.4812625931051005,-0.24300897057142395,0.27311178846758116,-0.415795157440915,0.258747800475587,0.16374545183156863,-0.19418847213467538,-0.03590936869372872,-0.2547577771877726,-0.02456948375970864,-0.027268050006390047,0.10688051518852351,0.3216265854402695
1.4528856995677408,-3.9131809834567086,-0.21502338850596228,-0.42153286022769,-1.508829467888708,-0.119371442793069,-0.9477362206198923,-0.7561035547321621,0.3752694149151139,0.7421133337037233,0.0054908597133722595,-0.39567597428841095,-0.3808021716737649,0.21691143607027621,-0.6581510800603866,-0.09836824947614252,-0.07915944961377974,-0.21093392385549148,-0.1571689666716895,-0.2623030314262209,-0.04142592776545709,-0.05413708417185189,0.12428004642546117,0.2926375045286486
1.3928074066080642,-3.9327524328634826,-0.19910603583685746,-0.42043446256434175,-1.5139992819942305,-0.12546153437852425,-0.9461955421998886,-0.777009612727349,0.3550105213696811,0.6443730121156384,-0.054528050957430595,-0.46608068109717404,-0.25599403532435294,0.26002805837977055,-0.41828413074267473,0.14721131952865577,0.1502005807041361,-0.14161135730318075,-0.014128939366099153,-0.28660701954344214,0.008264072257336944,0.009219563307288316,0.096502668855918,0.2935328786731391
1.3747678497069624,-3.9454453476555584,-0.18415879299768576,-0.4378201821260961,-1.4942167665037607,-0.13881265890228983,-0.936184684598934,-0.7608446015655881,0.34575466434194085,0.6556400748244544,-0.042218033871396186,-0.47763644569642766,-0.2507511979177321,0.25391040883862426,-0.38868623333039487,0.13973898298673051,0.15395929983605944,-0.11713348015554922,-0.041832967935715525,-0.30481294601988634,-0.000887448567701018,-0.010655916485150041,0.09230034431216,0.2729013701074749
1.3755810445307532,-3.9451804366441494,-0.18437424367315117,-0.4378350495807173,-1.494146790046983,-0.13873022595172266,-0.9362055385822041,-0.7605616258465714,0.3460288803117244,0.6569630472272229,-0.041405642821606796,-0.476683476823197,-0.25244054902020857,0.25332680014479936,-0.39193297274282457,0.1364149199265909,0.1508547777158281,-0.11807180162766688,-0.04376909834271441,-0.3044839773298527,-0.0015600317724173594,-0.011513485754259645,0.09267632735936807,0.272889250694892
1.3660065643815076,-3.9615472574150896,-0.1600860574897548,-0.46112624985164974,-1.4735314953061538,-0.14622619812171309,-0.9245793093823604,-0.7351859847613911,0.33548104316687627,0.6818216998021349,-0.02192416929134643,-0.48132275744889574,-0.2568267538103569,0.24218462865518647,-0.380873240819905,0.10471415804322656,0.1334496580918056,-0.10012994114534642,-0.08338150131184587,-0.3223471838010275,-0.014533029579186696,-0.03477103987413562,0.09394989362893512,0.24916673697375316
0.8414911784570138,-3.93042666980073,-0.15953071290357906,-0.2710998711345293,-1.4199085553185575,-0.3159637385356108,-0.8466032338085113,-0.7742238107158529,0.5119616072472744,0.5620700539693531,-0.2460946422437238,-0.48510418166532693,-0.09323500023818766,0.2291519520975056,-0.21744531292160243,0.40504053014074515,0.3553182741857243,-0.10412781521526825,0.01710488476431474,-0.3169033358305286,0.0418076095830288,-0.021116331069142857,0.06928559703264221,0.26410815811210453
0.9007836299007033,-3.911111220634879,-0.17523986197807798,-0.2721839014375149,-1.4148063638826203,-0.3099533071163861,-0.8481237597074368,-0.753591210029436,0.5319555085828477,0.6585319037716066,-0.18686079635132766,-0.41562038886403013,-0.21641060992539593,0.18659930772697636,-0.45417473289550353,0.16267321320395636,0.1289583396603581,-0.17254362246887264,-0.12406413745163174,-0.292917250934682,-0.00723243081169252,-0.0836442552032924,0.09669963843825595,0.263224495721401
0.8980058858129921,-3.936197889469149,-0.14124024385892173,-0.30806521951732296,-1.3971059728296635,-0.30993194399415935,-0.8346752453816556,-0.7197150343816318,0.520470105220331,0.701430665230981,-0.15896565108751462,-0.4118579049835043,-0.23628548290153514,0.16627733702357314,-0.4694158841429932,0.09850537915271737,0.08274845918323163,-0.16295890570026206,-0.18284622150968613,-0.3103986630066424,-0.02622504081180086,-0.11505057208161877,0.10415633941297726,0.23579008357802703
1.0199299881875552,-3.9800873447777616,-0.021855028980119214,-0.3726677984080418,-1.3729377801900475,-0.24795213662658194,-0.8055124955881401,-0.6308431050075731,0.48823218977597566,0.8992896466226923,-0.040810915113796684,-0.33841763686095766,-0.3444075773143094,0.11126210834211112,-0.6611831354561857,-0.21859261285488915,-0.11775842578347424,-0.16545318575350648,-0.2706846760669538,-0.3171745078144632,-0.03781781088015069,-0.12506056023644715,0.11953522246741081,0.20185586298729208
0.8157979141737368,-3.9905006266744922,-0.07956688826067894,-0.34532664508216393,-1.3864103753788293,-0.3170043237850107,-0.8179746031532183,-0.710105799337744,0.4818344522468368,0.6183879853905213,-0.20858000307786584,-0.5026540847806336,-0.08705433606440605,0.19962816903915465,-0.16175026870698964,0.35586391216159313,0.3450401182897156,-0.05482267424903039,-0.04276458926070969,-0.3573529329618601,0.021150874808808017,-0.056283156778123344,0.07252261748203491,0.20751395056713115
1.0061770703548827,-4.013903627544484,0.03260773811013945,-0.4079504137253128,-1.3504698006870948,-0.25501474142900354,-0.7861514335802731,-0.5892809803194408,0.4716619770757191,0.9323437406445912,-0.019021888497850685,-0.3494945372538684,-0.33060402682558826,0.07827526870100336,-0.6209369554758436,-0.25923722910083064,-0.1169864148090215,-0.11996301142171617,-0.27727820335777986,-0.3200620580495887,-0.05657774428258932,-0.13111785400399703,0.11323984500887975,0.16988194644906024
0.42124064824865703,-3.996783271777597,0.08421140310637094,-0.23738819991031979,-1.3138447239109892,-0.3683277647790435,-0.6871557501697185,-0.6443404023728174,0.6174423062795567,0.6750695701739379,-0.2843645868022678,-0.44800335109998257,-0.04131999165148227,0.10056563193934522,-0.16877362124212975,0.26846874110250674,0.3658350567451378,-0.07126383260207471,-0.06570049023475724,-0.3200474047397269,0.06573404503234005,-0.052517676600985254,0.04295100950010903,0.16469860817277956
0.5921138992846161,-4.034419949632602,0.19445228722775748,-0.3238883882641979,-1.2639007813798457,-0.31154620498047864,-0.6452283040494738,-0.5076629294451364,0.6019627069614015,0.9833826147655444,-0.07423568557748798,-0.3035062014225884,-0.2813698706569949,-0.033441896672922015,-0.6205628003144364,-0.330057735180879,-0.11363949720782486,-0.13618177852712748,-0.29085416686319365,-0.28743061153826127,-0.024655499212108474,-0.144647697852436,0.06810415717099429,0.1494340019160018
