rel_z1,c1,tw1,rel_z2,c2,tw2,rel_z3,c3,tw3,rel_z4,c4,tw4,rel_z5,c5,tw5,rel_z6,c6,tw6,rel_z7,c7,tw7,rel_z8,c8,tw8,rel_z9,c9,tw9,rel_z10,c10,tw10,rel_z11,c11,tw11,rel_z12,c12,tw12,rel_z13,c13,tw13,rel_z14,c14,tw14,rel_z15,c15,tw15,rel_z16,c16,tw16,rel_z17,c17,tw17,rel_z18,c18,tw18,rel_z19,c19,tw19,rel_z20,c20,tw20,b_rel_z1,b_c1,b_tw1,b_rel_z2,b_c2,b_tw2,b_rel_z3,b_c3,b_tw3,b_rel_z4,b_c4,b_tw4,b_rel_z5,b_c5,b_tw5,yr1,yr2,yr3,yr4,yr5,yr6,yr7,yr8,yr9,yr10,yr11,yr12,yr13,yr14,br1,br2,br3,br4,br5,br6,br7,br8,br9,br10,br11,br12,br13,br14,dc,dh,vx,vy,psi_dot,ax,ay
-2.4591929346198427,0.024458730113807524,5.32140009387377,-2.369637444332665,0.02308631112555992,5.263307174744575,-2.3090897503237406,0.021123495717152496,5.199139587722749,-2.2615872549196756,0.020963946057210574,5.081102630458355,-2.238700243936082,0.025337884291083353,5.056103102305059,-2.2385997992481683,0.02437399468741303,5.043142592994657,-2.2682188472095652,0.023774926771871038,4.975641795539085,-2.315436556988948,0.024901699646583973,4.893618355066856,-2.3893685693627926,0.02692335252933798,4.910619144388029,-2.4920488006230053,0.024829305023769132,4.896701919433556,-2.6186921747872205,0.020344229021610385,4.841787534559179,-2.7667657729955435,0.014785571448477084,4.801329252963848,-2.928770984001203,0.008209246394273761,4.848786402632189,-3.098242763011195,-0.010741007360638285,4.9408681607978675,-3.2686773999713012,-0.02876412466732085,5.060431621973336,-3.424828764209764,-0.03279588973887289,5.18494104138817,-3.519101696237704,-0.032978550655141145,5.320409472950246,-3.6128125866474163,-0.04840321074966111,5.598239260232018,-3.6604387237981117,-0.06357749791985674,5.924564665301324,-3.6243470952958257,-0.07807147901111061,6.102424644251112,-3.4027615927676664,0.013999920583589488,6.035915292618347,-3.2009330698697913,0.020941121851478756,5.9045632496446725,-3.0136588849378034,0.019743969804343148,5.753024939740708,-2.8600898732710474,0.016548771114942733,5.6470218359694115,-2.70582792254205,0.0157598038641922,5.541734066645152,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.20411951520612517,0.35152928212955037,0.9093539171443936,17.363170083763876,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,-2.624701151252651,0.12363948689281923,10.93239,-0.05678606,0.0,0.0,0.0
-2.4603984457093344,0.024458730113807524,5.32140009387377,-2.371060247068984,0.02308631112555992,5.263307174744575,-2.310730320384002,0.021123495717152496,5.199139587722749,-2.2634457459676813,0.020963946057210574,5.081102630458355,-2.240776844523,0.025337884291083353,5.056103102305059,-2.240894565964018,0.02437399468741303,5.043142592994657,-2.2707316836447045,0.023774926771871038,4.975641795539085,-2.3181673150861384,0.024901699646583973,4.893618355066856,-2.3923168947573554,0.02692335252933798,4.910619144388029,-2.4952141365595506,0.024829305023769132,4.896701919433556,-2.6220739172305123,0.020344229021610385,4.841787534559179,-2.7703632730683085,0.014785571448477084,4.801329252963848,-2.932583764373386,0.008209246394273761,4.848786402632189,-3.102270549740367,-0.010741007360638285,4.9408681607978675,-3.2729201567930133,-0.02876412466732085,5.060431621973336,-3.4292870069926904,-0.03279588973887289,5.18494104138817,-3.5237771313048185,-0.032978550655141145,5.320409472950246,-3.6177052252101825,-0.04840321074966111,5.598239260232018,-3.665549277724109,-0.06357749791985674,5.924564665301324,-3.6296756733704294,-0.07807147901111061,6.102424644251112,-3.4026750912723003,0.013999920583589488,6.035915292618347,-3.2010601470281865,0.020941121851478756,5.9045632496446725,-3.0140002728313933,0.019743969804343148,5.753024939740708,-2.860646843015248,0.016548771114942733,5.6470218359694115,-2.7066004506599564,0.0157598038641922,5.541734066645152,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.16779828815120887,0.26547629864485933,0.6851003897525915,16.767838315827213,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,-2.654708929657716,0.12342132073632017,10.9027,-0.05012083,1.257325,0.0,0.0
-2.573895100688874,0.02167365110800557,5.40830731149644,-2.461583805897446,0.024458730113807524,5.32140009387377,-2.3724964799707116,0.02308631112555992,5.263307174744575,-2.312417670940547,0.021123495717152496,5.199139587722749,-2.2653846088279073,0.020963946057210574,5.081102630458355,-2.2429674008772897,0.025337884291083353,5.056103102305059,-2.243337010580414,0.02437399468741303,5.043142592994657,-2.2734256748460813,0.023774926771871038,4.975641795539085,-2.321112853340322,0.024901699646583973,4.893618355066856,-2.39551360866081,0.02692335252933798,4.910619144388029,-2.498661292750406,0.024829305023769132,4.896701919433556,-2.6257707707002353,0.020344229021610385,4.841787534559179,-2.774308933541801,0.014785571448477084,4.801329252963848,-2.9367775591479357,0.008209246394273761,4.848786402632189,-3.1067120401656267,-0.010741007360638285,4.9408681607978675,-3.2776090137243963,-0.02876412466732085,5.060431621973336,-3.434222926145088,-0.03279588973887289,5.18494104138817,-3.52896324118617,-0.032978550655141145,5.320409472950246,-3.623140681216405,-0.04840321074966111,5.598239260232018,-3.6712341877393797,-0.06357749791985674,5.924564665301324,-3.618022381541411,0.012390835011799398,6.166824088453673,-3.402468971934855,0.013999920583589488,6.035915292618347,-3.201000987019486,0.020941121851478756,5.9045632496446725,-3.0141882863952554,0.019743969804343148,5.753024939740708,-2.8610838521916713,0.016548771114942733,5.6470218359694115,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.11303442630923075,0.17889689163272107,0.46233832995505103,16.179150083255795,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,-2.684459026096818,0.1441003936641172,10.87274,-0.04455328,1.432801,0.0,0.0
-2.5747943286828145,0.02167365110800557,5.40830731149644,-2.462734509050013,0.024458730113807524,5.32140009387377,-2.3738992524366886,0.02308631112555992,5.263307174744575,-2.3140730609235636,0.021123495717152496,5.199139587722749,-2.2672927929710807,0.020963946057210574,5.081102630458355,-2.2451285948636137,0.025337884291083353,5.056103102305059,-2.2457512772428783,0.02437399468741303,5.043142592994657,-2.2760928986859974,0.023774926771871038,4.975641795539085,-2.3240328604380514,0.024901699646583973,4.893618355066856,-2.398685984656879,0.02692335252933798,4.910619144388029,-2.502085388264915,0.024829305023769132,4.896701919433556,-2.6294458820984077,0.020344229021610385,4.841787534559179,-2.77823430548899,0.014785571448477084,4.801329252963848,-2.9409526362290044,0.008209246394273761,4.848786402632189,-3.1111365036925016,-0.010741007360638285,4.9408681607978675,-3.2822828215237783,-0.02876412466732085,5.060431621973336,-3.4391466784109195,-0.03279588973887289,5.18494104138817,-3.5341389248409256,-0.032978550655141145,5.320409472950246,-3.6285683093501264,-0.04840321074966111,5.598239260232018,-3.6769145917843886,-0.06357749791985674,5.924564665301324,-3.617427106158948,0.012390835011799398,6.166824088453673,-3.4021207105100295,0.013999920583589488,6.035915292618347,-3.2009006155418938,0.020941121851478756,5.9045632496446725,-3.014336538419839,0.019743969804343148,5.753024939740708,-2.861482198072378,0.016548771114942733,5.6470218359694115,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.05869599167059793,0.09292993197070634,0.24051809651011563,15.469420442606753,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,-2.7139821879601134,0.14384732092257746,10.84319,-0.03963518,1.449586,0.0,0.0
-2.5756801818184276,0.02167365110800557,5.40830731149644,-2.463899594735144,0.024458730113807524,5.32140009387377,-2.375344228645341,0.02308631112555992,5.263307174744575,-2.3157985341740623,0.021123495717152496,5.199139587722749,-2.26929895841928,0.020963946057210574,5.081102630458355,-2.247415690144907,0.025337884291083353,5.056103102305059,-2.2483193704137054,0.02437399468741303,5.043142592994657,-2.278941859272985,0.023774926771871038,4.975641795539085,-2.32716249400991,0.024901699646583973,4.893618355066856,-2.4020958291272523,0.02692335252933798,4.910619144388029,-2.505774720441178,0.024829305023769132,4.896701919433556,-2.6334139189053705,0.020344229021610385,4.841787534559179,-2.782480206636861,0.014785571448477084,4.801329252963848,-2.9454757839702146,0.008209246394273761,4.848786402632189,-3.115936543613207,-0.010741007360638285,4.9408681607978675,-3.287359706724858,-0.02876412466732085,5.060431621973336,-3.4445010763863144,-0.03279588973887289,5.18494104138817,-3.539773046402344,-0.032978550655141145,5.320409472950246,-3.6344821690742664,-0.04840321074966111,5.598239260232018,-3.6831091163057383,-0.06357749791985674,5.924564665301324,-3.6166534669694688,0.012390835011799398,6.166824088453673,-3.401621358145891,0.013999920583589488,6.035915292618347,-3.200676521596625,0.020941121851478756,5.9045632496446725,-3.0143885162926387,0.019743969804343148,5.753024939740708,-2.8618118778336865,0.016548771114942733,5.6470218359694115,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.004811351625566938,0.007620557687866849,0.019755425677240045,14.729937949019773,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,-2.744297852846061,0.14356632291300642,10.81342,-0.03561211,1.611329,0.0,0.0
-2.577459315425242,0.02167365110800557,5.40830731149644,-2.4662684409607083,0.024458730113807524,5.32140009387377,-2.378304170974294,0.02308631112555992,5.263307174744575,-2.3193508459261554,0.021123495717152496,5.199139587722749,-2.273444048340147,0.020963946057210574,5.081102630458355,-2.2521540536867257,0.025337884291083353,5.056103102305059,-2.2536511453862373,0.02437399468741303,5.043142592994657,-2.284866762432081,0.023774926771871038,4.975641795539085,-2.333680110189646,0.024901699646583973,4.893618355066856,-2.4092051755627146,0.02692335252933798,4.910619144388029,-2.513474262435529,0.024829305023769132,4.896701919433556,-2.6417019965432034,0.020344229021610385,4.841787534559179,-2.7913550398341296,0.014785571448477084,4.801329252963848,-2.954936064553038,0.008209246394273761,4.848786402632189,-3.1259815211932422,-0.010741007360638285,4.9408681607978675,-3.297989282010798,-0.02876412466732085,5.060431621973336,-3.4557166626979336,-0.03279588973887289,5.18494104138817,-3.551579328585903,-0.032978550655141145,5.320409472950246,-3.646879178058878,-0.04840321074966111,5.598239260232018,-3.696098820914858,-0.06357749791985674,5.924564665301324,-3.614927812709363,0.012390835011799398,6.166824088453673,-3.400474998906398,0.013999920583589488,6.035915292618347,-3.2001115055352316,0.020941121851478756,5.9045632496446725,-3.014406557344099,0.019743969804343148,5.753024939740708,-2.862416409636456,0.016548771114942733,5.6470218359694115,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.664402419244612,0.18702338810568953,0.11078768295643072,0.0804416911289341,0.06468834808919141,0.0555049889111576,0.04993348021620717,0.04666706444626638,0.0450876072526524,0.04493210940647975,0.046175889331369804,-2.8110158327984824,0.14297291096732856,10.7544,-0.02919674,3.405764,0.0,0.0
-2.7103398291231153,0.0157598038641922,5.541734066645152,-2.5783767541542693,0.02167365110800557,5.40830731149644,-2.467496842456499,0.024458730113807524,5.32140009387377,-2.3798443801208364,0.02308631112555992,5.263307174744575,-2.321203198470674,0.021123495717152496,5.199139587722749,-2.275608997153374,0.020963946057210574,5.081102630458355,-2.254631818197026,0.025337884291083353,5.056103102305059,-2.2564419384834804,0.02437399468741303,5.043142592994657,-2.2879701797912024,0.023774926771871038,4.975641795539085,-2.3370961194288276,0.024901699646583973,4.893618355066856,-2.4129332975922946,0.02692335252933798,4.910619144388029,-2.5175135861940134,0.024829305023769132,4.896701919433556,-2.6460515923739027,0.020344229021610385,4.841787534559179,-2.796013812377662,0.014785571448477084,4.801329252963848,-2.959903189356253,0.008209246394273761,4.848786402632189,-3.131256467687239,-0.010741007360638285,4.9408681607978675,-3.3035716827633475,-0.02876412466732085,5.060431621973336,-3.4616062775720757,-0.03279588973887289,5.18494104138817,-3.557779903816114,-0.032978550655141145,5.320409472950246,-3.653389789615841,-0.04840321074966111,5.598239260232018,-3.8401864354712716,0.01063566129021047,6.2987239292010795,-3.6140991923418815,0.012390835011799398,6.166824088453673,-3.3998499959039363,0.013999920583589488,6.035915292618347,-3.1997928847299675,0.020941121851478756,5.9045632496446725,-3.0143952286537834,0.019743969804343148,5.753024939740708,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0034522625247329,0.2834091666557806,0.16797788943456218,0.12199618503820417,0.09811877080901656,0.08419768284053511,0.07575171008868681,0.07080083883799962,0.06840845381567412,0.06817625540399598,0.07006738821619765,-2.844049942771594,0.1526131286327188,10.72513,-0.02663326,1.788331,0.0,0.0
-2.7109980154803264,0.0157598038641922,5.541734066645152,-2.57937058081361,0.02167365110800557,5.40830731149644,-2.468827181499877,0.024458730113807524,5.32140009387377,-2.381512014825161,0.02308631112555992,5.263307174744575,-2.323208847720713,0.021123495717152496,5.199139587722749,-2.2779528907368887,0.020963946057210574,5.081102630458355,-2.2573142323207875,0.025337884291083353,5.056103102305059,-2.259462945769176,0.02437399468741303,5.043142592994657,-2.291329610788745,0.023774926771871038,4.975641795539085,-2.3407937326045043,0.024901699646583973,4.893618355066856,-2.41696852514518,0.02692335252933798,4.910619144388029,-2.5218855448667683,0.024829305023769132,4.896701919433556,-2.650759328722262,0.020344229021610385,4.841787534559179,-2.801056305065278,0.014785571448477084,4.801329252963848,-2.965279688290209,0.008209246394273761,4.848786402632189,-3.1369665427451383,-0.010741007360638285,4.9408681607978675,-3.3096152770550455,-0.02876412466732085,5.060431621973336,-3.4679842013239495,-0.03279588973887289,5.18494104138817,-3.564494846396301,-0.032978550655141145,5.320409472950246,-3.660441768843664,-0.04840321074966111,5.598239260232018,-3.8388503622367383,0.01063566129021047,6.2987239292010795,-3.613092806603006,0.012390835011799398,6.166824088453673,-3.3991743538271244,0.013999920583589488,6.035915292618347,-3.1994490030409257,0.020941121851478756,5.9045632496446725,-3.014384081439063,0.019743969804343148,5.753024939740708,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.3362218575161204,0.3787567142792994,0.22462652156511453,0.1631804741932846,0.1312623199041083,0.11265064897139805,0.1013587378441604,0.09474073555117948,0.09154504716391497,0.09123972382216392,0.09377630428828188,-2.8768763940453663,0.15227453475783204,10.69572,-0.02457333,1.939393,0.0,0.0
-2.7116887009547335,0.0157598038641922,5.541734066645152,-2.5803986519021445,0.02167365110800557,5.40830731149644,-2.4701935123437955,0.024458730113807524,5.32140009387377,-2.383217390055237,0.02308631112555992,5.263307174744575,-2.32525398657544,0.021123495717152496,5.199139587722749,-2.280338022681108,0.020963946057210574,5.081102630458355,-2.2600396321408893,0.025337884291083353,5.056103102305059,-2.2625286838284713,0.02437399468741303,5.043142592994657,-2.2947355133302683,0.023774926771871038,4.975641795539085,-2.3445395548164205,0.024901699646583973,4.893618355066856,-2.4210536932137736,0.02692335252933798,4.910619144388029,-2.526309167661127,0.024829305023769132,4.896701919433556,-2.6555204451156436,0.020344229021610385,4.841787534559179,-2.8061538859816157,0.014785571448477084,4.801329252963848,-2.970712978161156,0.008209246394273761,4.848786402632189,-3.142735108368892,-0.010741007360638285,4.9408681607978675,-3.315719061137079,-0.02876412466732085,5.060431621973336,-3.474424019916867,-0.03279588973887289,5.18494104138817,-3.571273409877681,-0.032978550655141145,5.320409472950246,-3.6675590951898096,-0.04840321074966111,5.598239260232018,-3.837536378126142,0.01063566129021047,6.2987239292010795,-3.612110235490707,0.012390835011799398,6.166824088453673,-3.3985242559558655,0.013999920583589488,6.035915292618347,-3.199132398737486,0.020941121851478756,5.9045632496446725,-3.014401948117283,0.019743969804343148,5.753024939740708,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.6631057269011356,0.4731124121302574,0.2807555095447276,0.20400880596261645,0.1641296782530794,0.1408725998099278,0.12676208865562316,0.11849354319911486,0.11450373414877045,0.11412863721502103,0.11730871760253403,-2.9094423584870004,0.15193419555369303,10.6666,-0.02274561,1.954652,0.0,0.0
-2.7124405720454083,0.0157598038641922,5.541734066645152,-2.58151560865823,0.02167365110800557,5.40830731149644,-2.4716764978798644,0.024458730113807524,5.32140009387377,-2.385067250351175,0.02308631112555992,5.263307174744575,-2.32747149609869,0.021123495717152496,5.199139587722749,-2.2829234280220096,0.020963946057210574,5.081102630458355,-2.262993227420383,0.025337884291083353,5.056103102305059,-2.2658505422100377,0.02437399468741303,5.043142592994657,-2.29842544292248,0.023774926771871038,4.975641795539085,-2.3485972884242927,0.024901699646583973,4.893618355066856,-2.4254786064563922,0.02692335252933798,4.910619144388029,-2.5311002925390738,0.024829305023769132,4.896701919433556,-2.660676738514821,0.020344229021610385,4.841787534559179,-2.8116742315938534,0.014785571448477084,4.801329252963848,-2.9765965566057875,0.008209246394273761,4.848786402632189,-3.1489814499255977,-0.010741007360638285,4.9408681607978675,-3.3223281036847507,-0.02876412466732085,5.060431621973336,-3.4813966483293433,-0.03279588973887289,5.18494104138817,-3.578612564993199,-0.032978550655141145,5.320409472950246,-3.675264796533204,-0.04840321074966111,5.598239260232018,-3.8361189470324537,0.01063566129021047,6.2987239292010795,-3.611051439668407,0.012390835011799398,6.166824088453673,-3.397825241097106,0.013999920583589488,6.035915292618347,-3.1987942670361575,0.020941121851478756,5.9045632496446725,-3.014425755272308,0.019743969804343148,5.753024939740708,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,2.4304808452600986,0.5663509892005743,0.3363053914784392,0.24444269947877087,0.19669212489334578,0.16884021584608175,0.15194170704950585,0.14204124608136232,0.13726774557281413,0.13682689679818272,0.14064873015535406,-2.9417000822916775,0.15156593108152228,10.63735,-0.02132225,2.105714,0.0,0.0
